###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-05-02 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-26) https://forums.nesdev.com/viewtopic.php?f=3&t=19940&p=248796
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22)
#
# Fields: CRC; System; Board; PCB; Chip; Mapper; PrgRomSize; ChrRomSize; ChrRamSize; WorkRamSize; SaveRamSize; Battery; Mirroring; Controller Type; Bus Conflicts; SubMapper; VsSystemType; PpuModel
#
###################################################################################
000B7B60;Ntsc;;;;1;128;128;0;0;8;1;h;1;;0;;
001388B3;Pal;NES-TLROM;NES-TLROM-03;MMC3C;4;256;128;0;0;0;0;h;1;;0;;
0016BFBA;Ntsc;;;;176;512;384;0;0;0;0;h;1;;0;;
0021EBA8;Pal;;;;0;32;0;8;0;0;0;h;1;;0;;
0021ED29;Famicom;HVC-SGROM;HVC-SGROM-02;MMC1A;1;256;0;8;0;0;0;h;1;;0;;
00263E3C;Ntsc;;;;4;512;256;0;0;0;0;h;1;;0;;
00514347;Ntsc;;;;4;32;8;0;0;0;0;h;1;;0;;
00737729;Ntsc;;;;1;256;0;8;8;0;0;h;1;;0;;
0073DBD8;Ntsc;;;;260;512;512;0;0;0;0;h;1;;0;;
00763EF6;Ntsc;;;;1;512;0;8;0;0;0;h;1;;0;;
007BB58A;Famicom;;;;3;32;16;;0;0;0;v;;;;;
00837960;Ntsc;NES-TSROM;NES-TSROM-08;MMC3C;4;256;256;0;8;0;0;h;1;;0;;
008E2D30;Famicom;HVC-SLROM;HVC-SLROM-03;MMC1B2;1;128;128;0;0;0;0;h;1;;0;;
009AF6BE;Ntsc;NES-ANROM;NES-ANROM-03;;7;128;0;8;0;0;0;h;1;;1;;
00A53242;Pal;;;;113;128;128;0;0;0;0;h;1;;0;;
00AD1189;Pal;NES-SLROM;NES-SLROM-06;MMC1B2;1;128;128;0;0;0;0;h;1;;0;;
00BECBFE;Ntsc;;;;4;128;128;0;8;0;0;h;1;;0;;
00C76093;Ntsc;;;;4;128;128;0;0;0;0;h;1;;0;;
00E0959F;Ntsc;;;;134;512;512;0;0;0;0;h;1;;0;;
00E95D86;Ntsc;NES-UNROM;NES-UNROM-10;;2;128;0;8;0;0;0;v;1;;2;;
0101D156;Ntsc;;;;0;32;8;0;0;0;0;h;1;;0;;
01131224;Ntsc;;;;176;512;512;0;0;0;0;h;1;;0;;
011537CA;Ntsc;;;;0;32;8;0;0;0;0;v;1;;0;;
0115EAF0;Ntsc;;;;3;32;16;0;0;0;0;v;1;;2;;
0118D870;Ntsc;;;;4;128;256;0;0;0;0;h;1;;0;;
0123BFFE;Ntsc;NES-UNROM;NES-UNROM-10;;2;128;0;8;0;0;0;v;1;;2;;
01357944;VsSystem;;;;99;32;16;0;2;0;0;4;5;;0;0;2
0143EEB4;Ntsc;;;;2;128;0;8;0;0;0;v;1;;2;;
01461C7F;Ntsc;;;;2;64;0;8;0;0;0;h;1;;2;;
01488E38;Ntsc;;;;52;512;512;0;0;0;0;h;1;;0;;
01518223;Ntsc;;;;0;16;8;0;0;0;0;v;1;;0;;
015D4555;Pal;NES-TKEPROM;NES-TKEPROM-02;MMC3C;4;128;128;0;0;0;0;h;1;;0;;
01609F57;Ntsc;;;;2;128;0;8;0;0;0;v;1;;2;;
0163CA53;Ntsc;BMC-FK23C;;;176;512;512;0;0;0;0;h;1;;0;;
016C93D8;Famicom;HVC-SGROM;HVC-SGROM-02;MMC1A;1;256;0;8;0;0;0;h;1;;0;;
018A8699;Ntsc;ACCLAIM-MC-ACC;53361-2;MC-ACC;4;128;256;0;0;0;0;h;1;;3;;
01934171;Ntsc;;;;4;128;128;0;0;0;0;h;1;;0;;
019F531B;Ntsc;;;;3;32;32;0;0;0;0;v;1;;2;;
01A24301;Dendy;;;;164;1024;0;8;0;8;1;h;1;;0;;
01A2A609;Ntsc;;;;0;32;8;0;0;0;0;v;1;;0;;
01B07343;Ntsc;BADROM;;;65000;0;;;0;0;0;;;;;;
01B4CA89;Ntsc;NES-CNROM;NES-CNROM-06;;3;32;32;0;0;0;0;h;1;;2;;
01B87025;Ntsc;;;;1;128;128;0;0;0;0;h;8;;0;;
01BB9F32;Ntsc;;;;111;512;0;32;0;0;0;4;41;;0;;
01E62AE2;Ntsc;;;;2;128;0;8;0;0;0;v;1;;2;;
01F63D1A;Ntsc;;;;1;256;0;8;8;0;0;h;1;;0;;
0212CA04;Ntsc;;;;4;128;128;0;0;0;0;h;1;;0;;
021CC811;Dendy;;;;15;1024;0;8;0;8;1;h;1;;0;;
021E07EB;Ntsc;;;;547;640;128;8;8;8;1;h;1;;0;;
02207FA2;Ntsc;;;;4;256;128;0;8;0;0;h;1;;0;;
022589B9;Famicom;HVC-TKROM;HVC-TKROM-03;MMC3C;4;256;128;0;0;8;1;h;1;;0;;
023A5A32;Famicom;HVC-NROM-256;3I;;0;32;8;0;0;0;0;v;31;;0;;
023F36C6;Ntsc;;;;1;128;128;0;0;8;1;h;1;;0;;
02589598;Famicom;HVC-SGROM;HVC-SGROM-01;MMC1;1;128;0;8;0;0;0;h;29;;0;;
02669C33;Famicom;;;;185;32;8;;0;0;0;h;;;;;
026C1E1A;Ntsc;;;;3;32;32;0;0;0;0;h;1;;2;;
026C5FCA;Famicom;BANDAI-74*161/161/32;BA ワラ;;152;128;128;0;0;0;0;h;1;;0;;
026DBF97;Ntsc;;;;0;32;8;0;0;0;0;v;1;;0;;
026E41C5;Ntsc;NES-TLROM;NES-TLROM-02;MMC3B;4;128;128;0;0;0;0;h;1;;0;;
027FD794;Dendy;;;;176;256;256;0;0;32;1;h;1;;0;;
0282D975;Ntsc;;;;269;4096;0;0;0;0;0;h;1;;0;;
028374F2;Famicom;HVC-TKROM;HVC-TKROM-02;MMC3B;4;128;128;0;0;8;1;h;1;;0;;
02863604;Famicom;HVC-UNROM;HVC-UNROM-03;;2;128;0;8;0;0;0;v;1;;2;;
028D29AA;Dendy;;;;241;512;0;8;0;8;1;v;1;;0;;
0295A133;Ntsc;;;;313;512;512;0;8;0;1;h;42;;0;;
02B9E7C2;Ntsc;NES-SL1ROM;NES-SL1ROM-03;MMC1B2;1;128;128;0;0;0;0;h;1;;0;;
02BC030E;Ntsc;;;;0;32;16;0;0;0;0;v;1;;0;;
02C2220C;Ntsc;;;;0;32;8;0;0;0;0;v;1;;0;;
02C41438;Dendy;;;;176;512;0;8;0;8;1;h;1;;0;;
02CC3973;Ntsc;NES-CNROM;NES-CN-ROM-256-01;;3;32;32;0;0;0;0;v;1;;2;;
02CDA334;Dendy;;;;519;256;128;0;0;0;0;h;1;;0;;
02D7976B;Famicom;HVC-NROM-256;3A;;0;32;8;0;0;0;0;h;1;;0;;
02E0ADA4;Pal;NES-TLROM;NES-TLROM-03;MMC3C;4;128;128;0;0;0;0;h;1;;0;;
02ED9012;Dendy;;;;4;256;256;0;0;0;0;h;1;;0;;
02EE3706;Ntsc;NES-SGROM;NES-SGROM-02;MMC1B2;1;256;0;8;0;0;0;h;1;;0;;
02F051A0;Dendy;;;;249;256;256;0;0;0;0;h;1;;0;;
030B8EDA;Ntsc;;;;4;128;128;0;0;0;0;h;1;;0;;
